date,state,positive,negative,death,hospitalized
20200517,Vermont,940,22974,54,
20200517,Washington,19991,252780,1000,
20200517,Wisconsin,14257,139674,453,2038
20200517,West Virginia,1490,74000,67,
20200517,Wyoming,754,16331,8,70
20200516,Alaska,392,32889,10,
20200516,Alabama,11523,141971,485,1387
20200516,Arkansas,4578,77066,98,520
20200516,American Samoa,0,105,0,
20200516,Arizona,13631,133157,679,2673
20200516,California,76793,1102333,3204,
20200516,Colorado,21232,100608,878,3842
20200516,Connecticut,36703,128052,3339,10946
20200516,Washington DC,7042,28490,375,
20200516,Delaware,7547,32211,383,
20200516,Florida,44811,585236,2040,8393
20200516,Georgia,37147,283922,1592,6735
20200516,Guam,154,4365,5,
20200516,Hawaii,638,40245,17,81
20200516,Iowa,14328,81972,346,
20200516,Idaho,2389,33299,73,213
20200516,Illinois,92457,469192,4129,
20200516,Indiana,27280,144078,1741,4389
20200516,Kansas,7886,53706,172,724
20200516,Kentucky,7444,120290,332,1896
20200516,Louisiana,34117,225625,2479,
20200516,Massachusetts,84933,363156,5705,8456
20200516,Maryland,37968,152207,2040,6755
20200516,Maine,1648,22092,70,214
20200516,Michigan,58023,353156,5357,
20200516,Minnesota,17705,147399,709,2039
20200516,Missouri,10675,128665,589,
20200516,MP,21,3318,2,
20200516,Mississippi,11123,97353,510,1748
20200516,Montana,468,25623,16,63
20200516,North Carolina,17982,220604,652,
20200516,North Dakota,1848,51639,35,130
20200516,Nebraska,9772,50206,119,
20200516,New Hampshire,3464,39212,159,335
20200516,New Jersey,145089,330135,10249,
20200516,New Mexico,5662,118796,253,886
20200516,Nevada,6662,67002,369,
20200516,New York,348232,1030485,22478,86207
20200516,Ohio,27474,219228,1610,4870
20200516,Oklahoma,5237,118162,288,878
20200516,Oregon,3612,88587,137,699
20200516,Pennsylvania,61611,266225,4403,
20200516,Puerto Rico,2589,,122,
20200516,Rhode Island,12915,78231,489,1403
20200516,South Carolina,8407,101209,380,1421
20200516,South Dakota,3959,24217,44,304
20200516,Tennessee,17288,302913,295,1474
20200516,Texas,46999,591740,1305,
20200516,Utah,7068,159706,78,578
20200516,Virginia,29683,155885,1002,5414
20200516,Virgin Islands,69,1194,6,
20200516,Vermont,940,22197,53,
20200516,Washington,19838,250963,992,
20200516,Wisconsin,13878,134206,453,2018
20200516,West Virginia,1457,71936,64,
20200516,Wyoming,716,15678,7,69
20200515,Alaska,388,32030,10,
20200515,Alabama,11216,134847,476,1377
20200515,Arkansas,4463,77066,98,520
20200515,American Samoa,0,105,0,
20200515,Arizona,13169,128832,651,2636
20200515,California,74936,1058970,3108,
20200515,Colorado,20838,97192,1091,3789
20200515,Connecticut,36085,119823,3285,10946
20200515,Washington DC,6871,27468,368,
20200515,Delaware,7373,30905,373,
20200515,Florida,43210,565627,1991,7993
20200515,Georgia,36681,265193,1557,6438
20200515,Guam,154,4361,5,
20200515,Hawaii,637,38139,17,81
20200515,Iowa,14049,79517,336,
20200515,Idaho,2351,32394,72,212
20200515,Illinois,90369,448233,4058,
20200515,Indiana,26655,138793,1691,4389
20200515,Kansas,7886,53706,172,724
20200515,Kentucky,7225,114053,328,1887
20200515,Louisiana,33837,219352,2448,
20200515,Massachusetts,83421,352258,5592,8314
20200515,Maryland,36986,145840,1991,6679
20200515,Maine,1603,22092,69,211
20200515,Michigan,57687,341827,5325,
20200515,Minnesota,17363,139773,692,1985
20200515,Missouri,10456,124002,576,
20200515,MP,19,3306,2,
20200515,Mississippi,10801,96022,493,1712
20200515,Montana,466,24952,16,63
20200515,North Carolina,17129,214418,641,
20200515,North Dakota,1761,49954,35,130
20200515,Nebraska,9416,47799,113,
20200515,New Hampshire,3464,39148,159,335
20200515,New Jersey,143905,319067,10138,
20200515,New Mexico,5503,114098,242,886
20200515,Nevada,6614,65532,368,
20200515,New York,345813,992235,22304,85782
20200515,Ohio,26954,219228,1581,4791
20200515,Oklahoma,5086,113106,285,863
20200515,Oregon,3541,85965,137,691
20200515,Pennsylvania,60622,259210,4342,
20200515,Puerto Rico,2542,,122,
20200515,Rhode Island,12663,76467,479,1372
20200515,South Carolina,8407,101209,380,1421
20200515,South Dakota,3887,23527,44,296
20200515,Tennessee,16970,292786,290,1454
20200515,Texas,45198,564432,1272,
20200515,Utah,6913,156305,77,566
20200515,Virginia,28672,149342,977,5316
20200515,Virgin Islands,69,1194,6,
20200515,Vermont,932,21237,53,
20200515,Washington,19650,248322,983,
20200515,Wisconsin,13344,128657,445,1977
20200515,West Virginia,1441,69495,62,
20200515,Wyoming,715,15307,7,68
20200514,Alaska,387,31375,10,
20200514,Alabama,10968,131017,467,1350
20200514,Arkansas,4236,71582,97,509
20200514,American Samoa,0,105,0,
20200514,Arizona,12674,121664,624,2595
20200514,California,73164,1031487,3032,
20200514,Colorado,20475,94044,1062,3735
20200514,Connecticut,35464,114098,3219,10946
20200514,Washington DC,6736,26263,358,
20200514,Delaware,7223,29634,362,
20200514,Florida,43210,565627,1948,7993
20200514,Georgia,35858,250023,1527,6345
20200514,Guam,153,4226,5,
20200514,Hawaii,638,38243,17,81
20200514,Iowa,13675,75619,318,
20200514,Idaho,2324,31430,69,212
20200514,Illinois,87937,424100,3928,
20200514,Indiana,26053,134186,1646,4389
20200514,Kansas,7468,50160,164,704
20200514,Kentucky,7080,110315,326,1835
20200514,Louisiana,33489,214099,2417,
20200514,Massachusetts,82182,342179,5482,8207
20200514,Maryland,35903,142551,1935,6553
20200514,Maine,1565,22092,69,207
20200514,Michigan,57036,326657,5278,
20200514,Minnesota,16565,131443,663,1915
20200514,Missouri,10317,116793,562,
20200514,MP,19,3306,2,
20200514,Mississippi,10483,94843,480,1667
20200514,Montana,462,24087,16,63
20200514,North Carolina,16507,202761,615,
20200514,North Dakota,1647,48599,31,129
20200514,Nebraska,9075,44266,107,
20200514,New Hampshire,3299,35876,150,326
20200514,New Jersey,142704,308992,9946,
20200514,New Mexico,5364,109647,231,886
20200514,Nevada,6499,62985,358,
20200514,New York,343051,955706,22170,85454
20200514,Ohio,26357,206995,1534,4718
20200514,Oklahoma,4962,107221,284,858
20200514,Oregon,3479,80571,137,685
20200514,Pennsylvania,59636,251559,4218,
20200514,Puerto Rico,2427,,117,
20200514,Rhode Island,12431,74767,468,1351
20200514,South Carolina,8189,94346,371,1338
20200514,South Dakota,3792,22681,43,290
20200514,Tennessee,16699,285618,287,1435
20200514,Texas,43851,543462,1216,
20200514,Utah,6749,153370,75,558
20200514,Virginia,27813,139017,955,5211
20200514,Virgin Islands,69,1164,6,
20200514,Vermont,931,20497,53,
20200514,Washington,19424,243144,975,
20200514,Wisconsin,12869,122598,434,1939
20200514,West Virginia,1427,67286,60,
20200514,Wyoming,701,14729,7,67
20200513,Alaska,383,30266,10,
20200513,Alabama,10617,125755,449,1317
20200513,Arkansas,4164,69051,95,497
20200513,American Samoa,0,105,0,
20200513,Arizona,12176,115574,594,2543
20200513,California,71141,994451,2934,
20200513,Colorado,20157,91093,1009,3695
20200513,Connecticut,34855,108088,3125,9389
20200513,Washington DC,6584,25074,350,
20200513,Delaware,6952,27801,351,
20200513,Florida,42402,552361,1898,7835
20200513,Georgia,35332,238572,1505,6259
20200513,Guam,152,4110,5,
20200513,Hawaii,635,37730,17,81
20200513,Iowa,13289,72430,306,
20200513,Idaho,2293,30835,69,214
20200513,Illinois,84698,404661,3792,
20200513,Indiana,25473,128610,1619,4389
20200513,Kansas,7468,50160,164,704
20200513,Kentucky,6853,103781,321,1825
20200513,Louisiana,32662,205242,2381,
20200513,Massachusetts,80497,329535,5315,8032
20200513,Maryland,34812,138762,1881,6404
20200513,Maine,1515,22092,66,204
20200513,Michigan,56458,310242,5232,
20200513,Minnesota,15772,125502,638,1851
20200513,Missouri,10142,114000,542,
20200513,MP,19,3021,2,
20200513,Mississippi,10090,89958,465,1616
20200513,Montana,462,23390,16,63
20200513,North Carolina,15816,194641,597,
20200513,North Dakota,1647,47298,29,127
20200513,Nebraska,8692,41033,103,
20200513,New Hampshire,3239,33977,142,319
20200513,New Jersey,141560,299890,9702,
20200513,New Mexico,5212,105077,219,886
20200513,Nevada,6394,60278,355,
20200513,New York,340661,918246,22013,85008
20200513,Ohio,25721,200133,1483,4618
20200513,Oklahoma,4852,104275,278,848
20200513,Oregon,3416,80571,134,678
20200513,Pennsylvania,58698,244171,3943,
20200513,Puerto Rico,2329,,115,
20200513,Rhode Island,12203,72840,462,1328
20200513,South Carolina,7927,85213,355,1338
20200513,South Dakota,3732,22112,39,281
20200513,Tennessee,16370,276547,273,1388
20200513,Texas,42403,514373,1158,
20200513,Utah,6620,150166,75,553
20200513,Virginia,26746,134646,927,5080
20200513,Virgin Islands,69,1128,6,
20200513,Vermont,930,19708,53,
20200513,Washington,19179,238384,962,
20200513,Wisconsin,12449,117111,421,1908
20200513,West Virginia,1398,65282,58,
20200513,Wyoming,675,14384,7,67
20200512,Alaska,383,29578,10,
20200512,Alabama,10310,122908,429,1287
20200512,Arkansas,4164,66280,95,485
20200512,American Samoa,0,105,0,
20200512,Arizona,11736,111106,562,2504
20200512,California,69382,963988,2847,
20200512,Colorado,19879,88778,987,3663
20200512,Connecticut,34333,104091,3041,9389
20200512,Washington DC,6485,24565,336,
20200512,Delaware,6741,26550,334,
20200512,Florida,41923,537681,1849,7654
20200512,Georgia,34635,227544,1461,6130
20200512,Guam,152,3939,5,
20200512,Hawaii,634,37305,17,81
20200512,Iowa,12912,68376,289,
20200512,Idaho,2260,30445,70,210
20200512,Illinois,83021,388670,3601,
20200512,Indiana,25127,125383,1578,4389
20200512,Kansas,7116,46993,158,660
20200512,Kentucky,6677,97347,311,1767
20200512,Louisiana,32050,195962,2347,
20200512,Massachusetts,79332,322164,5141,7842
20200512,Maryland,34061,135442,1834,6287
20200512,Maine,1477,22092,65,202
20200512,Michigan,55641,291701,5188,
20200512,Minnesota,15043,118934,614,1799
20200512,Missouri,10006,111290,524,
20200512,MP,19,2854,2,
20200512,Mississippi,9908,87784,457,1582
20200512,Montana,461,22574,16,63
20200512,North Carolina,15346,186898,577,
20200512,North Dakota,1571,46261,25,122
20200512,Nebraska,8572,39371,100,
20200512,New Hampshire,3160,32401,133,318
20200512,New Jersey,140743,292317,9508,
20200512,New Mexico,5069,101652,208,886
20200512,Nevada,6311,57764,350,
20200512,New York,338485,886628,21845,84489
20200512,Ohio,25250,192481,1436,4539
20200512,Oklahoma,4732,91379,278,828
20200512,Oregon,3286,74320,130,673
20200512,Pennsylvania,57991,237989,3806,
20200512,Puerto Rico,2299,,114,
20200512,Rhode Island,12007,70916,444,1307
20200512,South Carolina,7927,85213,355,1338
20200512,South Dakota,3663,21534,39,271
20200512,Tennessee,16111,267713,265,1363
20200512,Texas,41048,497124,1133,
20200512,Utah,6432,147053,73,535
20200512,Virginia,25800,129529,891,4929
20200512,Virgin Islands,69,1115,6,
20200512,Vermont,929,19107,53,
20200512,Washington,18952,233864,945,
20200512,Wisconsin,12131,112748,418,1877
20200512,West Virginia,1371,63698,57,
20200512,Wyoming,675,14384,7,67
20200511,Alaska,381,28299,10,
20200511,Alabama,10009,119435,401,1256
20200511,Arkansas,4034,64996,94,480
20200511,American Samoa,0,105,0,
20200511,Arizona,11380,105084,542,2462
20200511,California,67939,923958,2770,
20200511,Colorado,19899,88891,981,3689
20200511,Connecticut,33765,98743,3008,9389
20200511,Washington DC,6389,23872,328,
20200511,Delaware,6565,25363,324,
20200511,Florida,40982,520075,1805,7458
20200511,Georgia,33927,217361,1441,6015
20200511,Guam,151,3838,5,
20200511,Hawaii,632,37051,17,81
20200511,Iowa,12373,65419,271,
20200511,Idaho,2230,29912,67,207
20200511,Illinois,79007,363418,3459,
20200511,Indiana,24627,122061,1540,4389
20200511,Kansas,7116,46993,158,660
20200511,Kentucky,6440,80483,304,1757
20200511,Louisiana,31815,189015,2308,
20200511,Massachusetts,78462,316266,5108,7732
20200511,Maryland,33373,131407,1788,6183
20200511,Maine,1462,22092,65,200
20200511,Michigan,54004,278293,5139,
20200511,Minnesota,14379,115585,591,1716
20200511,Missouri,9918,105702,488,
20200511,MP,19,2676,2,
20200511,Mississippi,9674,86211,435,1546
20200511,Montana,459,22113,16,62
20200511,North Carolina,15045,180820,550,
20200511,North Dakota,1518,45496,24,115
20200511,Nebraska,8315,37924,98,
20200511,New Hampshire,3160,31723,133,318
20200511,New Jersey,139945,285988,9310,
20200511,New Mexico,4863,97635,200,789
20200511,Nevada,6152,53932,344,
20200511,New York,337055,867596,21640,84194
20200511,Ohio,24777,185753,1357,4413
20200511,Oklahoma,4613,91379,274,828
20200511,Oregon,3286,74320,130,673
20200511,Pennsylvania,57154,231704,3731,
20200511,Puerto Rico,2256,,113,
20200511,Rhode Island,11788,69365,430,1280
20200511,South Carolina,7653,76804,331,1252
20200511,South Dakota,3614,20964,34,263
20200511,Tennessee,15544,257733,251,1344
20200511,Texas,39869,485828,1100,
20200511,Utah,6362,144223,68,517
20200511,Virginia,25070,125547,850,4777
20200511,Virgin Islands,69,1110,5,
20200511,Vermont,927,18797,53,
20200511,Washington,18741,229099,931,
20200511,Wisconsin,11920,108033,409,1846
20200511,West Virginia,1366,62103,54,
20200511,Wyoming,662,11403,7,66
20200510,Alaska,379,26985,10,
20200510,Alabama,9777,117644,393,1240
20200510,Arkansas,3747,61781,88,471
20200510,American Samoa,0,83,0,
20200510,Arizona,11119,99258,536,2421
20200510,California,66680,888984,2745,
20200510,Colorado,19703,84374,967,3623
20200510,Connecticut,33554,96638,2967,9389
20200510,Washington DC,6272,23298,323,
20200510,Delaware,6447,24592,312,
20200510,Florida,40596,498352,1791,7404
20200510,Georgia,33441,210106,1405,5997
20200510,Guam,151,3643,5,
20200510,Hawaii,631,36639,17,81
20200510,Iowa,11959,62215,265,
20200510,Idaho,2230,29912,67,207
20200510,Illinois,77741,352243,3406,
20200510,Indiana,24126,115903,1508,4389
20200510,Kansas,6948,45557,157,657
20200510,Kentucky,6440,80483,304,1757
20200510,Louisiana,31600,184272,2286,
20200510,Massachusetts,77793,310596,4979,7617
20200510,Maryland,32587,127344,1739,5955
20200510,Maine,1436,22092,64,199
20200510,Michigan,53033,267417,5081,
20200510,Minnesota,13552,111109,578,1657
20200510,Missouri,9844,105702,482,
20200510,MP,16,2321,2,
20200510,Mississippi,9501,72101,430,1531
20200510,Montana,458,21246,16,62
20200510,North Carolina,14764,177371,547,
20200510,North Dakota,1491,43378,24,110
20200510,Nebraska,8234,37335,96,
20200510,New Hampshire,3011,30442,131,313
20200510,New Jersey,138532,173915,9255,
20200510,New Mexico,4778,92275,191,789
20200510,Nevada,6098,52711,339,
20200510,New York,335395,847603,21478,83761
20200510,Ohio,24081,180781,1341,4351
20200510,Oklahoma,4589,91379,272,826
20200510,Oregon,3228,72279,127,670
20200510,Pennsylvania,56611,227772,3707,
20200510,Puerto Rico,2198,,111,
20200510,Rhode Island,11613,68106,422,1251
20200510,South Carolina,7653,76804,331,1252
20200510,South Dakota,3517,20377,34,261
20200510,Tennessee,14985,246884,243,1325
20200510,Texas,38869,462907,1088,
20200510,Utah,6251,140259,67,512
20200510,Virginia,24081,118974,839,4756
20200510,Virgin Islands,69,1102,4,
20200510,Vermont,926,18167,53,
20200510,Washington,18449,224548,921,
20200510,Wisconsin,11694,105163,400,1820
20200510,West Virginia,1360,61284,54,
20200510,Wyoming,661,11403,7,65
20200509,Alaska,378,26071,10,
20200509,Alabama,9567,115927,388,1228
20200509,Arkansas,3747,61781,88,471
20200509,American Samoa,0,83,0,
20200509,Arizona,10960,94850,532,2386
20200509,California,64561,848009,2678,
20200509,Colorado,18827,77945,960,3600
20200509,Connecticut,32984,90585,2932,9389
20200509,Washington DC,6102,22081,311,
20200509,Delaware,6277,23019,301,
20200509,Florida,40001,487730,1785,7325
20200509,Georgia,32532,202792,1400,5987
20200509,Guam,151,3643,5,
20200509,Hawaii,629,35633,17,81
20200509,Iowa,11671,59805,252,
20200509,Idaho,2205,29601,67,206
20200509,Illinois,76085,340246,3349,
20200509,Indiana,23732,111954,1490,4389
20200509,Kansas,6751,43182,157,635
20200509,Kentucky,6288,80159,298,1696
20200509,Louisiana,31417,180740,2267,
20200509,Massachusetts,76743,299794,4840,7551
20200509,Maryland,31534,124494,1692,5932
20200509,Maine,1408,22092,64,198
20200509,Michigan,52732,259265,5036,
20200509,Minnesota,13321,106040,558,1612
20200509,Missouri,9666,99232,472,
20200509,MP,16,2321,2,
20200509,Mississippi,9378,72101,421,1512
20200509,Montana,458,20871,16,62
20200509,North Carolina,14360,172002,544,
20200509,North Dakota,1464,42469,24,110
20200509,Nebraska,7831,35145,92,
20200509,New Hampshire,2947,29351,121,309
20200509,New Jersey,137085,168121,9116,
20200509,New Mexico,4673,88589,181,789
20200509,Nevada,6028,50083,334,
20200509,New York,333122,820646,21271,83285
20200509,Ohio,23697,172973,1331,4300
20200509,Oklahoma,4490,91379,270,822
20200509,Oregon,3160,71460,127,662
20200509,Pennsylvania,55316,221791,3688,
20200509,Puerto Rico,2173,,108,
20200509,Rhode Island,11427,66604,418,1218
20200509,South Carolina,7531,73432,330,1252
20200509,South Dakota,3393,19559,34,253
20200509,Tennessee,14768,237980,242,1319
20200509,Texas,37860,451434,1049,
20200509,Utah,6103,137191,66,498
20200509,Virginia,23196,113953,827,4717
20200509,Virgin Islands,68,1024,4,
20200509,Vermont,926,17690,53,
20200509,Washington,18275,223361,905,
20200509,Wisconsin,11402,101935,398,1806
20200509,West Virginia,1335,59662,53,
20200509,Wyoming,644,11403,7,64
20200508,Alaska,377,25096,10,
20200508,Alabama,9221,110893,375,1207
20200508,Arkansas,3694,60300,88,466
20200508,American Samoa,0,83,0,
20200508,Arizona,10526,90599,517,2350
20200508,California,62512,812760,2585,
20200508,Colorado,18801,75735,961,3557
20200508,Connecticut,32411,88130,2874,9389
20200508,Washington DC,5899,21216,304,
20200508,Delaware,6111,22153,297,
20200508,Florida,39199,474142,1738,7157
20200508,Georgia,32106,195461,1377,5935
20200508,Guam,151,3626,5,
20200508,Hawaii,629,35989,17,74
20200508,Iowa,11457,58804,243,
20200508,Idaho,2178,29092,67,206
20200508,Illinois,73760,325954,3241,
20200508,Indiana,23146,106982,1447,4389
20200508,Kansas,6501,41207,152,608
20200508,Kentucky,6129,75272,294,1684
20200508,Louisiana,30855,171561,2227,
20200508,Massachusetts,75333,290690,4702,7434
20200508,Maryland,30485,121702,1643,5811
20200508,Maine,1374,22092,63,194
20200508,Michigan,52349,248142,4987,
20200508,Minnesota,13040,101408,534,1549
20200508,Missouri,9489,99232,449,
20200508,MP,15,2321,2,
20200508,Mississippi,9090,72101,409,1478
20200508,Montana,458,20487,16,62
20200508,North Carolina,13868,164745,527,
20200508,North Dakota,1425,41076,24,104
20200508,Nebraska,7190,33222,90,
20200508,New Hampshire,2843,27829,114,308
20200508,New Jersey,135454,163305,8952,
20200508,New Mexico,4493,84539,172,760
